chr15	91478115	91478828	chr15	91477730	91478862
chr15	91478115	91478828	chr15	91477730	91478862
chr15	91497792	91498591	chr15	91497919	91498641
chr15	91499900	91500415	chr15	91499860	91500532
chr15	91499900	91500415	chr15	91499860	91500532
chr15	91537563	91538266	chr15	91537386	91538248
chr15	91565307	91566040	chr15	91565376	91566105
chr15	91565307	91566040	chr15	91565376	91566105
chr15	91576155	91576594	chr15	91576177	91576619
chr15	91642910	91643797	chr15	91643085	91643797
chr15	91657500	91658021	chr15	91657510	91658032
chr15	91726832	91727084	chr15	91726838	91727220
chr15	92044398	92044600	chr15	92043991	92044514
chr15	92079822	92080259	chr15	92080037	92080302
chr15	92170857	92171344	chr15	92170610	92171430
chr15	92249735	92249936	chr15	92249718	92250169
chr15	92350110	92350892	chr15	92350228	92350879
chr15	92350110	92350892	chr15	92350228	92350879
chr15	92396003	92397440	chr15	92396032	92397456
chr15	92396003	92397440	chr15	92396032	92397456
chr15	92396003	92397440	chr15	92396032	92397456
chr15	92396003	92397440	chr15	92396032	92397456
chr15	92396003	92397440	chr15	92396032	92397456
chr15	92396003	92397440	chr15	92396032	92397456
chr15	92640877	92641136	chr15	92640758	92641347
chr15	92661891	92662180	chr15	92661521	92662066
chr15	92667051	92667542	chr15	92666955	92667523
chr15	92667051	92667542	chr15	92666955	92667523
chr15	92707727	92708683	chr15	92707676	92708482
chr15	92707727	92708683	chr15	92707676	92708482
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	92936704	92938483	chr15	92936447	92938505
chr15	93160541	93161233	chr15	93160323	93161449
chr15	93198463	93199073	chr15	93198436	93199162
chr15	93198463	93199073	chr15	93198436	93199162
chr15	93210256	93211090	chr15	93210167	93211127
chr15	93210256	93211090	chr15	93210167	93211127
chr15	93212811	93213087	chr15	93212718	93212979
chr15	93257402	93258256	chr15	93257540	93258271
chr15	93257402	93258256	chr15	93257540	93258271
chr15	93277232	93277477	chr15	93277264	93277675
chr15	93288938	93289539	chr15	93288938	93289611
chr15	93340522	93340877	chr15	93340512	93340875
chr15	93347057	93347537	chr15	93347093	93347558
chr15	93352122	93353032	chr15	93352050	93352930
chr15	93363499	93363895	chr15	93363481	93364166
chr15	93374878	93375347	chr15	93374881	93375331
chr15	93399161	93399403	chr15	93399021	93399251
chr15	93420295	93420534	chr15	93420295	93420529
chr15	93425357	93426496	chr15	93425357	93426414
chr15	93443311	93443791	chr15	93443409	93443829
chr15	93447201	93447811	chr15	93447216	93447826
chr15	93573653	93574305	chr15	93573590	93574418
chr15	93604987	93605340	chr15	93605005	93605590
chr15	93606688	93606948	chr15	93606025	93606727
chr15	93615684	93616731	chr15	93615759	93616908
chr15	93615684	93616731	chr15	93615759	93616908
chr15	93631219	93632814	chr15	93631218	93633120
chr15	93631219	93632814	chr15	93631218	93633120
chr15	93631219	93632814	chr15	93631218	93633120
chr15	93631219	93632814	chr15	93631218	93633120
chr15	93823508	93823858	chr15	93823058	93823723
chr15	93864743	93865461	chr15	93865163	93865512
chr15	93909568	93910142	chr15	93909899	93910238
chr15	94022259	94022499	chr15	94022325	94022720
chr15	94370047	94370266	chr15	94369896	94370252
chr15	94372471	94373131	chr15	94372470	94373209
chr15	94372471	94373131	chr15	94372470	94373209
chr15	94412059	94412370	chr15	94412045	94412371
chr15	94498341	94498894	chr15	94498331	94498923
chr15	94540442	94540706	chr15	94540452	94540861
chr15	94653848	94654387	chr15	94653846	94654579
chr15	94653848	94654387	chr15	94653846	94654579
chr15	94774309	94775194	chr15	94774294	94775179
chr15	94774309	94775194	chr15	94774294	94775179
chr15	95215133	95215335	chr15	95215084	95215337
chr15	95336978	95337452	chr15	95336886	95337205
chr15	95352976	95353467	chr15	95352924	95353454
chr15	95377761	95378298	chr15	95377520	95378024
chr15	95387661	95388736	chr15	95387624	95388652
chr15	95387661	95388736	chr15	95387624	95388652
chr15	95401470	95401855	chr15	95401345	95401978
chr15	95455852	95456201	chr15	95455970	95456255
chr15	95541723	95542195	chr15	95541769	95542246
chr15	95712312	95712625	chr15	95712130	95712403
chr15	95869963	95870264	chr15	95869914	95870502
chr15	96100141	96100615	chr15	96100136	96100596
chr15	96303819	96304252	chr15	96303809	96304167
chr15	96328436	96328875	chr15	96328396	96328883
chr15	96368841	96369228	chr15	96368911	96369219
chr15	96574915	96575296	chr15	96574933	96575216
chr15	96596058	96596404	chr15	96596048	96596472
chr15	96596733	96597397	chr15	96596855	96597535
chr15	96596733	96597397	chr15	96596855	96597535
chr15	96665546	96666632	chr15	96665499	96665871
chr15	96714258	96715519	chr15	96714252	96715596
chr15	96714258	96715519	chr15	96714252	96715596
chr15	96714258	96715519	chr15	96714252	96715596
chr15	96714258	96715519	chr15	96714252	96715596
chr15	96714258	96715519	chr15	96714252	96715596
chr15	96714258	96715519	chr15	96714252	96715596
chr15	96714258	96715519	chr15	96714252	96715596
chr15	96714258	96715519	chr15	96714252	96715596
chr15	96726825	96727401	chr15	96726935	96727404
chr15	96768862	96769512	chr15	96769076	96769472
chr15	96865283	96866295	chr15	96865269	96866529
chr15	96865283	96866295	chr15	96865269	96866529
chr15	96865283	96866295	chr15	96865269	96866529
chr15	96865283	96866295	chr15	96865269	96866529
chr15	96873460	96874356	chr15	96873477	96874485
chr15	96873460	96874356	chr15	96873477	96874485
chr15	96884083	96884528	chr15	96884160	96884654
chr15	96888705	96889024	chr15	96888880	96889351
chr15	96895306	96895665	chr15	96895286	96895665
chr15	96897242	96897852	chr15	96897234	96897861
chr15	96899965	96900591	chr15	96900210	96900582
chr15	96903198	96903601	chr15	96903152	96903692
chr15	96952594	96953272	chr15	96952787	96953223
chr15	96965405	96965814	chr15	96965323	96965731
chr15	97017630	97018057	chr15	97017504	97018049
chr15	97179281	97179645	chr15	97179233	97179727
chr15	97179281	97179645	chr15	97179233	97179727
chr15	97237347	97237868	chr15	97237347	97237939
chr15	97289896	97290686	chr15	97289979	97290599
chr15	97415916	97416369	chr15	97415956	97416507
chr15	97527302	97527900	chr15	97527312	97527997
chr15	97720507	97720820	chr15	97720454	97720997
chr15	97838801	97839193	chr15	97838763	97839505
chr15	98025689	98026021	chr15	98025426	98026021
chr15	98033920	98034174	chr15	98033445	98034510
chr15	98235248	98235474	chr15	98234987	98235614
chr15	98235248	98235474	chr15	98234987	98235614
chr15	98381440	98382256	chr15	98381395	98382106
chr15	98447221	98447693	chr15	98447232	98447630
chr15	98503490	98504461	chr15	98503382	98504530
chr15	98825814	98826345	chr15	98826007	98826354
chr15	98835805	98836323	chr15	98835787	98836224
chr15	98964640	98965121	chr15	98964779	98965450
chr15	98971718	98972066	chr15	98971497	98972108
chr15	99091130	99092132	chr15	99091263	99092027
chr15	99091130	99092132	chr15	99091263	99092027
chr15	99091130	99092132	chr15	99091263	99092027
chr15	99097831	99098306	chr15	99097671	99098234
chr15	99190391	99192119	chr15	99190385	99191922
chr15	99190391	99192119	chr15	99190385	99191922
chr15	99190391	99192119	chr15	99190385	99191922
chr15	99190391	99192119	chr15	99190385	99191922
chr15	99190391	99192119	chr15	99190385	99191922
chr15	99190391	99192119	chr15	99190385	99191922
chr15	99214368	99214888	chr15	99214590	99214997
chr15	99270717	99271136	chr15	99270821	99271283
chr15	99329148	99329728	chr15	99329029	99329713
chr15	99342577	99343162	chr15	99342619	99343150
chr15	99343783	99344080	chr15	99343403	99343860
chr15	99348787	99349376	chr15	99348846	99349182
chr15	99387039	99387627	chr15	99386639	99387524
chr15	99388317	99388512	chr15	99388240	99388641
chr15	99395493	99396016	chr15	99395386	99396012
chr15	99433454	99433775	chr15	99433418	99433831
chr15	99447759	99448357	chr15	99447605	99447868
chr15	99467182	99467706	chr15	99467391	99467836
chr15	99553040	99553482	chr15	99553059	99553490
chr15	99557733	99558780	chr15	99557744	99558796
chr15	99573066	99573567	chr15	99572771	99573489
chr15	99602242	99602970	chr15	99602230	99603095
chr15	99645041	99646140	chr15	99645029	99646266
chr15	99645041	99646140	chr15	99645029	99646266
chr15	99645041	99646140	chr15	99645029	99646266
chr15	99645041	99646140	chr15	99645029	99646266
chr15	99663789	99664345	chr15	99664098	99664473
chr15	99683562	99683999	chr15	99683325	99683912
chr15	99694368	99694664	chr15	99694345	99694633
chr15	99715319	99715694	chr15	99715156	99715362
chr15	99715319	99715694	chr15	99715156	99715362
chr15	99791166	99791986	chr15	99791362	99791986
chr15	99847163	99847488	chr15	99847188	99847420
chr15	100016654	100017156	chr15	100016640	100017210
chr15	100016654	100017156	chr15	100016640	100017210
chr15	100026315	100027036	chr15	100026385	100026960
chr15	100105352	100106423	chr15	100105384	100106961
chr15	100105352	100106423	chr15	100105384	100106961
chr15	100105352	100106423	chr15	100105384	100106961
chr15	100105352	100106423	chr15	100105384	100106961
chr15	100105352	100106423	chr15	100105384	100106961
chr15	100105352	100106423	chr15	100105384	100106961
chr15	100105352	100106423	chr15	100105384	100106961
chr15	100105352	100106423	chr15	100105384	100106961
chr15	100105352	100106423	chr15	100105384	100106961
chr15	100159187	100159544	chr15	100159249	100159539
chr15	100261645	100261930	chr15	100261424	100261852
chr15	100273077	100273971	chr15	100273172	100274012
chr15	100324285	100324709	chr15	100324294	100324614
chr15	100337412	100337620	chr15	100337259	100337631
chr15	100346711	100347490	chr15	100346008	100347439
chr15	100346711	100347490	chr15	100346008	100347439
chr15	100346711	100347490	chr15	100346008	100347439
chr15	100346711	100347490	chr15	100346008	100347439
chr15	100436583	100436890	chr15	100436648	100437222
chr15	100468521	100468973	chr15	100468547	100468979
chr15	100536945	100537549	chr15	100537095	100537494
chr15	100571816	100572366	chr15	100571699	100572133
chr15	100742319	100742775	chr15	100742576	100742812
chr15	100752238	100752784	chr15	100752290	100752878
chr15	100881462	100882541	chr15	100881882	100882461
chr15	100889929	100890606	chr15	100889941	100890553
chr15	101142129	101143437	chr15	101142133	101143115
chr15	101175665	101175955	chr15	101175395	101175700
chr15	101300023	101300377	chr15	101300004	101300692
chr15	101419074	101420079	chr15	101419321	101420038
chr15	101420506	101420882	chr15	101420433	101420876
chr15	101458300	101458709	chr15	101458290	101458904
chr15	101459261	101460071	chr15	101459440	101460263
chr15	101513427	101514166	chr15	101513282	101514191
chr15	101513427	101514166	chr15	101513282	101514191
chr15	101513427	101514166	chr15	101513282	101514191
chr15	101513427	101514166	chr15	101513282	101514191
chr15	101526556	101527369	chr15	101526471	101527289
chr15	101526556	101527369	chr15	101526471	101527289
chr15	101548540	101549067	chr15	101548414	101548917
chr15	101609076	101609731	chr15	101609076	101609751
chr15	101609076	101609731	chr15	101609076	101609751
chr15	101629099	101629399	chr15	101629109	101629381
chr15	101661823	101662128	chr15	101661914	101662152
chr15	101689282	101689810	chr15	101689194	101689797
chr15	101728095	101728332	chr15	101728048	101728318
chr15	101741675	101742091	chr15	101741638	101742272
chr15	101791192	101791498	chr15	101791088	101792708
chr15	101791192	101791498	chr15	101791088	101792708
chr15	101791812	101792426	chr15	101791088	101792708
chr15	101791812	101792426	chr15	101791088	101792708
chr15	101798281	101798758	chr15	101798395	101799135
chr15	101817188	101817886	chr15	101817191	101818027
chr15	101835050	101835872	chr15	101834970	101835796
chr15	101979795	101980078	chr15	101979621	101979995
chr15	102018017	102018236	chr15	102018044	102018379
chr15	102029241	102029671	chr15	102028900	102029667
chr15	102029894	102030273	chr15	102029985	102030399
chr15	102068548	102068950	chr15	102068363	102069142
chr15	102156142	102156483	chr15	102156063	102156489
chr15	102191985	102192958	chr15	102192069	102192890
chr15	102250901	102251270	chr15	102250980	102251351
chr15	102264131	102264794	chr15	102264143	102264895
chr15	102285693	102287030	chr15	102285644	102286946
chr15	102285693	102287030	chr15	102285644	102286946
chr15	102328911	102329290	chr15	102328892	102329303
chr15	102437086	102437498	chr15	102436979	102437499
chr15	102501301	102502317	chr15	102501339	102502282
chr16	72879	73113	chr16	72818	73169
chr16	103191	104182	chr16	103093	104163
chr16	103191	104182	chr16	103093	104163
chr16	121620	122787	chr16	121516	122743
chr16	121620	122787	chr16	121516	122743
chr16	121620	122787	chr16	121516	122743
chr16	121620	122787	chr16	121516	122743
chr16	127590	128723	chr16	127673	128579
chr16	127590	128723	chr16	127673	128579
chr16	146869	147295	chr16	146969	147227
chr16	188077	189006	chr16	188150	188995
chr16	188077	189006	chr16	188150	188995
chr16	188077	189006	chr16	188150	188995
chr16	188077	189006	chr16	188150	188995
chr16	204284	204640	chr16	204078	204693
chr16	230407	231623	chr16	230369	231630
chr16	230407	231623	chr16	230369	231630
chr16	230407	231623	chr16	230369	231630
chr16	230407	231623	chr16	230369	231630
chr16	278687	279551	chr16	278687	279552
chr16	284354	285547	chr16	284423	285542
chr16	284354	285547	chr16	284423	285542
chr16	284354	285547	chr16	284423	285542
chr16	284354	285547	chr16	284423	285542
chr16	284354	285547	chr16	284423	285542
chr16	284354	285547	chr16	284423	285542
chr16	284354	285547	chr16	284423	285542
chr16	284354	285547	chr16	284423	285542
chr16	300264	300688	chr16	300208	300778
chr16	308130	308657	chr16	308060	308611
chr16	330302	330941	chr16	330613	331028
chr16	402118	403382	chr16	402280	403321
chr16	402118	403382	chr16	402280	403321
chr16	412111	412618	chr16	411921	412606
chr16	420079	420908	chr16	420080	420926
chr16	420079	420908	chr16	420080	420926
chr16	420079	420908	chr16	420080	420926
chr16	420079	420908	chr16	420080	420926
chr16	431127	431975	chr16	431020	432017
chr16	431127	431975	chr16	431020	432017
chr16	431127	431975	chr16	431020	432017
chr16	431127	431975	chr16	431020	432017
chr16	431127	431975	chr16	431020	432017
chr16	431127	431975	chr16	431020	432017
chr16	431127	431975	chr16	431020	432017
chr16	431127	431975	chr16	431020	432017
chr16	431127	431975	chr16	431020	432017
chr16	437996	438504	chr16	437941	438630
chr16	446934	447590	chr16	446930	447606
chr16	446934	447590	chr16	446930	447606
chr16	451467	452229	chr16	451511	452154
chr16	451467	452229	chr16	451511	452154
chr16	451467	452229	chr16	451511	452154
chr16	451467	452229	chr16	451511	452154
chr16	475205	476575	chr16	475103	476383
chr16	475205	476575	chr16	475103	476383
chr16	508001	508253	chr16	507934	508177
chr16	533326	534051	chr16	533267	534190
chr16	576899	578389	chr16	576813	578251
chr16	576899	578389	chr16	576813	578251
chr16	576899	578389	chr16	576813	578251
chr16	576899	578389	chr16	576813	578251
chr16	583597	584232	chr16	583423	584182
chr16	609759	610405	chr16	609559	609771
chr16	619586	620258	chr16	619555	620447
chr16	628970	629372	chr16	628859	629367
chr16	638834	640422	chr16	638851	640466
chr16	638834	640422	chr16	638851	640466
chr16	638834	640422	chr16	638851	640466
chr16	638834	640422	chr16	638851	640466
chr16	638834	640422	chr16	638851	640466
chr16	638834	640422	chr16	638851	640466
chr16	638834	640422	chr16	638851	640466
chr16	638834	640422	chr16	638851	640466
chr16	638834	640422	chr16	638851	640466
chr16	638834	640422	chr16	638851	640466
chr16	638834	640422	chr16	638851	640466
chr16	638834	640422	chr16	638851	640466
chr16	679625	681269	chr16	679655	681334
chr16	679625	681269	chr16	679655	681334
chr16	679625	681269	chr16	679655	681334
chr16	679625	681269	chr16	679655	681334
chr16	679625	681269	chr16	679655	681334
chr16	679625	681269	chr16	679655	681334
chr16	679625	681269	chr16	679655	681334
chr16	679625	681269	chr16	679655	681334
chr16	686136	687554	chr16	686100	687604
chr16	686136	687554	chr16	686100	687604
chr16	686136	687554	chr16	686100	687604
chr16	686136	687554	chr16	686100	687604
chr16	686136	687554	chr16	686100	687604
chr16	686136	687554	chr16	686100	687604
chr16	686136	687554	chr16	686100	687604
chr16	686136	687554	chr16	686100	687604
chr16	691527	692662	chr16	691660	692660
chr16	698841	699604	chr16	698806	699708
chr16	710613	711100	chr16	710613	711299
chr16	710613	711100	chr16	710613	711299
chr16	717872	718402	chr16	717715	718543
chr16	730002	730503	chr16	729396	730763
chr16	730002	730503	chr16	729396	730763
